model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
svm,3,0.67,detection_prevalence,0.16264873808242516,0.010532148554963075,50
svm,3,0.67,modified_f1,4.127389205290315,2.5025455403859254,50
svm,3,0.67,recall,0.7566666666666667,0.35418137224371987,50
svm,4,0.65,detection_prevalence,0.15459619118793974,0.011629354507144361,50
svm,4,0.65,modified_f1,4.311958788295009,2.6033633753719614,50
svm,4,0.65,recall,0.7566666666666667,0.35418137224371987,50
svm,5,0.65,detection_prevalence,0.16195489921933892,0.011156606222058711,50
svm,5,0.65,modified_f1,4.141299357776046,2.5198522147444464,50
svm,5,0.65,recall,0.7566666666666667,0.35418137224371987,50
svm,NA,0.01,detection_prevalence,1.6585799329141886e-4,2.8832651143799275e-4,50
svm,NA,0.01,modified_f1,0,0,50
svm,NA,0.01,recall,0,0,50
random-forest,1,0.62,detection_prevalence,0.16510732167516373,0.007641508109707707,100
random-forest,1,0.62,modified_f1,4.460773374331178,2.262089971943865,100
random-forest,1,0.62,recall,0.8233333333333334,0.2529090013482378,100
random-forest,2,0.86,detection_prevalence,0.004267999631737566,0.0021020567415061015,100
random-forest,2,0.86,modified_f1,4.360526315789474,13.789194954997383,100
random-forest,2,0.86,recall,0.05,0.15811388300841897,100
random-forest,3,0.61,detection_prevalence,0.1696914976495394,0.008857066355731965,100
random-forest,3,0.61,modified_f1,4.33143681032658,2.1920118514670057,100
random-forest,3,0.61,recall,0.8233333333333334,0.2529090013482378,100
random-forest,4,0.62,detection_prevalence,0.16647897956481048,0.006982704562460642,100
random-forest,4,0.62,modified_f1,4.4226077999605575,2.2432609571408233,100
random-forest,4,0.62,recall,0.8233333333333334,0.2529090013482378,100
random-forest,5,0.61,detection_prevalence,0.17041535661460866,0.00867794712619024,100
random-forest,5,0.61,modified_f1,4.315400099939271,2.1851315623804917,100
random-forest,5,0.61,recall,0.8233333333333334,0.2529090013482378,100
random-forest,NA,0.01,detection_prevalence,0.005519246327402671,7.22380685703618e-4,100
random-forest,NA,0.01,modified_f1,0,0,100
random-forest,NA,0.01,recall,0,0,100
svm,1,0.66,detection_prevalence,0.16014485545166612,0.011453104752606146,100
svm,1,0.66,modified_f1,4.175907025665319,2.5424924987793966,100
svm,1,0.66,recall,0.7566666666666667,0.35418137224371987,100
svm,2,0.67,detection_prevalence,0.15936122598571922,0.010388697767950827,100
svm,2,0.67,modified_f1,4.201829721539192,2.5509299088838997,100
svm,2,0.67,recall,0.7566666666666667,0.35418137224371987,100
svm,3,0.67,detection_prevalence,0.15809498289864563,0.00965715035582285,100
svm,3,0.67,modified_f1,4.249087209518302,2.5838176022180663,100
svm,3,0.67,recall,0.7566666666666667,0.35418137224371987,100
svm,4,0.66,detection_prevalence,0.1541738183676093,0.010375539821064943,100
svm,4,0.66,modified_f1,4.355350232719795,2.6587827154999393,100
svm,4,0.66,recall,0.7566666666666667,0.35418137224371987,100
svm,5,0.66,detection_prevalence,0.15898384286341954,0.011592590276983998,100
svm,5,0.66,modified_f1,4.197317310418304,2.542057104520114,100
svm,5,0.66,recall,0.7566666666666667,0.35418137224371987,100
svm,NA,0.01,detection_prevalence,1.6585799329141886e-4,2.8832651143799275e-4,100
svm,NA,0.01,modified_f1,0,0,100
svm,NA,0.01,recall,0,0,100
