model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,4,0.65,modified_f1,5.883438909801057,3.00245487413253,50
random-forest,4,0.65,recall,0.806060606060606,0.2643253121164266,50
random-forest,5,0.64,detection_prevalence,0.1225380499668215,0.006751697086800248,50
random-forest,5,0.64,modified_f1,5.799817158973504,2.963193388400995,50
random-forest,5,0.64,recall,0.806060606060606,0.2643253121164266,50
random-forest,NA,0.05,detection_prevalence,8.59555813836722e-4,3.1035664644142125e-4,50
random-forest,NA,0.05,modified_f1,9.667446538800704,25.79081586225559,50
random-forest,NA,0.05,recall,0.04583333333333333,0.10838673897292593,50
svm,1,0.78,detection_prevalence,0.10067227307605398,0.007924228137143576,50
svm,1,0.78,modified_f1,4.445613144165477,2.9599288457577475,50
svm,1,0.78,recall,0.6178030303030303,0.28046479316317197,50
svm,2,0.79,detection_prevalence,0.10106522131499575,0.008818519558262173,50
svm,2,0.79,modified_f1,4.564290008226582,2.933084060739857,50
svm,2,0.79,recall,0.6268939393939394,0.28259849296068557,50
svm,3,0.78,detection_prevalence,0.1019686621485068,0.0059896223823457115,50
svm,3,0.78,modified_f1,4.599463094842969,2.9162637503826625,50
svm,3,0.78,recall,0.6352272727272728,0.282399849111298,50
svm,4,0.8200000000000001,detection_prevalence,0.0678137806078637,0.004116555825289521,50
svm,4,0.8200000000000001,modified_f1,4.594019182645342,3.924566464969976,50
svm,4,0.8200000000000001,recall,0.5036363636363637,0.2547369810156941,50
svm,5,0.76,detection_prevalence,0.10706534884597353,0.008604418101493021,50
svm,5,0.76,modified_f1,4.324553210887568,2.9253831502409433,50
svm,5,0.76,recall,0.6268939393939394,0.28259849296068557,50
svm,NA,0.01,detection_prevalence,8.747434304284331e-4,6.068357778568656e-4,50
svm,NA,0.01,modified_f1,2.0466049382716047,6.4719330754865805,50
svm,NA,0.01,recall,0.016666666666666666,0.05270462766947298,50
random-forest,1,0.68,detection_prevalence,0.10349188188291279,0.0052860488761840695,100
random-forest,1,0.68,modified_f1,6.022077429425511,3.7244914077586824,100
random-forest,1,0.68,recall,0.7410606060606061,0.28081575638081896,100
random-forest,2,0.65,detection_prevalence,0.11434923620358049,0.005433823495335446,100
random-forest,2,0.65,modified_f1,5.904382424201475,3.0914283065308372,100
random-forest,2,0.65,recall,0.786060606060606,0.25543755010944996,100
random-forest,3,0.65,detection_prevalence,0.12059209168427777,0.006450892369989315,100
random-forest,3,0.65,modified_f1,5.898307214651047,3.0382355410985467,100
random-forest,3,0.65,recall,0.806060606060606,0.2643253121164266,100
random-forest,4,0.64,detection_prevalence,0.12493483326849866,0.006439638627064354,100
random-forest,4,0.64,modified_f1,5.686073545051737,2.916909156302481,100
random-forest,4,0.64,recall,0.806060606060606,0.2643253121164266,100
random-forest,5,0.66,detection_prevalence,0.11528475446411683,0.006145133356205791,100
random-forest,5,0.66,modified_f1,5.652181471872039,3.223331355297671,100
random-forest,5,0.66,recall,0.7660606060606061,0.26197101630979935,100
random-forest,NA,0.05,detection_prevalence,8.59555813836722e-4,3.1035664644142125e-4,100
random-forest,NA,0.05,modified_f1,9.667446538800704,25.79081586225559,100
random-forest,NA,0.05,recall,0.04583333333333333,0.10838673897292593,100
svm,1,0.8,detection_prevalence,0.08731166852475367,0.007778753928757596,100
svm,1,0.8,modified_f1,4.495355299391219,2.969941519965318,100
svm,1,0.8,recall,0.5778030303030303,0.24634820119293915,100
svm,2,0.79,detection_prevalence,0.09819979796754205,0.007465797939362302,100
svm,2,0.79,modified_f1,4.557596797391713,3.015917281087585,100
svm,2,0.79,recall,0.6178030303030303,0.28046479316317197,100
svm,3,0.78,detection_prevalence,0.09902891071711352,0.0049233999804342825,100
svm,3,0.78,modified_f1,4.650747667313512,3.043167157116966,100
svm,3,0.78,recall,0.6268939393939394,0.28259849296068557,100
svm,4,0.8200000000000001,detection_prevalence,0.07025680363329428,0.00478914733173145,100
svm,4,0.8200000000000001,modified_f1,4.4918751465573585,3.918062325962462,100
svm,4,0.8200000000000001,recall,0.5036363636363637,0.2547369810156941,100
svm,5,0.77,detection_prevalence,0.10243682699689441,0.007165434881133841,100
svm,5,0.77,modified_f1,4.522533585497839,3.0252690564250893,100
svm,5,0.77,recall,0.6268939393939394,0.28259849296068557,100
svm,NA,0.01,detection_prevalence,8.747434304284331e-4,6.068357778568656e-4,100
svm,NA,0.01,modified_f1,2.0466049382716047,6.4719330754865805,100
svm,NA,0.01,recall,0.016666666666666666,0.05270462766947298,100
