model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
svm,5,0.99,detection_prevalence,3.770739064856712e-4,0.0011924123907120585,1
svm,5,0.99,modified_f1,66.3,NA,1
svm,5,0.99,recall,0.05555555555555555,0.16666666666666666,1
svm,NA,0.01,detection_prevalence,1.8096590583505955e-4,5.214419590874948e-4,1
svm,NA,0.01,modified_f1,0,0,1
svm,NA,0.01,recall,0,0,1
random-forest,1,0.63,detection_prevalence,0.15847971125947558,0.007095486271781155,10
random-forest,1,0.63,modified_f1,4.014247660024507,2.911228789254586,10
random-forest,1,0.63,recall,0.6851851851851852,0.4285346839039309,10
random-forest,2,0.61,detection_prevalence,0.16781414190064362,0.010804252521782753,10
random-forest,2,0.61,modified_f1,3.935338092719465,2.723270092096848,10
random-forest,2,0.61,recall,0.7037037037037037,0.4312270748961118,10
random-forest,3,0.65,detection_prevalence,0.1601686180915707,0.01039070406880977,10
random-forest,3,0.65,modified_f1,4.112761075754816,2.8347959534419345,10
random-forest,3,0.65,recall,0.7037037037037037,0.4312270748961118,10
random-forest,4,0.56,detection_prevalence,0.2024992627128906,0.013652514502482825,10
random-forest,4,0.56,modified_f1,3.3659547103287886,2.2395063282051475,10
random-forest,4,0.56,recall,0.7222222222222222,0.4409585518440985,10
random-forest,5,0.73,detection_prevalence,0.07805519342326124,0.010801393821674093,10
random-forest,5,0.73,modified_f1,4.478647226304861,6.122504498514908,10
random-forest,5,0.73,recall,0.4074074074074074,0.42582526990988584,10
random-forest,NA,0.01,detection_prevalence,0.005293285304113156,9.47371637035411e-4,10
random-forest,NA,0.01,modified_f1,0,0,10
random-forest,NA,0.01,recall,0,0,10
svm,1,0.63,detection_prevalence,0.1571962482501289,0.01991690098840802,10
svm,1,0.63,modified_f1,3.145113908857849,2.9950788102725747,10
svm,1,0.63,recall,0.5740740740740741,0.39185377721294123,10
svm,2,0.44,detection_prevalence,0.28551743315358213,0.022557753605123215,10
svm,2,0.44,modified_f1,3.048653659527958,1.1586637119584062,10
svm,2,0.44,recall,0.8888888888888888,0.33333333333333337,10
svm,3,0.88,detection_prevalence,0.01750905365651116,0.01377837273298227,10
svm,3,0.88,modified_f1,3.6443788402457757,6.779032152024623,10
svm,3,0.88,recall,0.1111111111111111,0.22047927592204922,10
svm,4,0.89,detection_prevalence,0.004192272605790729,0.005159905617115757,10
svm,4,0.89,modified_f1,3.0699074074074075,7.519706705738544,10
svm,4,0.89,recall,0.05555555555555555,0.16666666666666669,10
svm,5,0.55,detection_prevalence,0.22425944998576544,0.021757330013044224,10
svm,5,0.55,modified_f1,2.921588761144566,2.0240837523618227,10
svm,5,0.55,recall,0.7037037037037037,0.4312270748961118,10
svm,NA,0.01,detection_prevalence,1.8096590583505955e-4,5.214419590874948e-4,10
svm,NA,0.01,modified_f1,0,0,10
svm,NA,0.01,recall,0,0,10
random-forest,1,0.61,detection_prevalence,0.17202188407344307,0.00833276329634636,50
random-forest,1,0.61,modified_f1,3.8324166546964804,2.6332491701056093,50
random-forest,1,0.61,recall,0.7037037037037037,0.4312270748961118,50
random-forest,2,0.62,detection_prevalence,0.16494886001608727,0.010183158996746313,50
random-forest,2,0.62,modified_f1,4.026870159993773,2.7770495876967485,50
random-forest,2,0.62,recall,0.7037037037037037,0.4312270748961118,50
random-forest,3,0.62,detection_prevalence,0.1663666578969267,0.00933494508860752,50
random-forest,3,0.62,modified_f1,3.9882523460845656,2.7437223250142044,50
random-forest,3,0.62,recall,0.7037037037037037,0.4312270748961118,50
random-forest,4,0.63,detection_prevalence,0.15915806676990876,0.008961571086596119,50
random-forest,4,0.63,modified_f1,3.6304281637019553,2.8224370706406545,50
random-forest,4,0.63,recall,0.6481481481481481,0.42035405417837657,50
random-forest,5,0.68,detection_prevalence,0.12536296536064281,0.008400810766670964,50
random-forest,5,0.68,modified_f1,3.8454799618143953,3.5410681627230147,50
random-forest,5,0.68,recall,0.5740740740740741,0.39185377721294123,50
random-forest,NA,0.01,detection_prevalence,0.005293285304113156,9.47371637035411e-4,50
random-forest,NA,0.01,modified_f1,0,0,50
random-forest,NA,0.01,recall,0,0,50
svm,1,0.5700000000000001,detection_prevalence,0.2070080478027811,0.01164651314049456,50
svm,1,0.5700000000000001,modified_f1,3.191353922862844,2.201835102111142,50
svm,1,0.5700000000000001,recall,0.7037037037037037,0.4312270748961118,50
svm,2,0.68,detection_prevalence,0.15130042182796696,0.018846048923408788,50
svm,2,0.68,modified_f1,3.0453714684508375,2.582630015306557,50
svm,2,0.68,recall,0.5740740740740741,0.39185377721294123,50
svm,3,0.67,detection_prevalence,0.15271732176005196,0.01953882440678689,50
svm,3,0.67,modified_f1,3.051303233004922,2.6539577495844187,50
svm,3,0.67,recall,0.5740740740740741,0.39185377721294123,50
svm,4,0.61,detection_prevalence,0.1784451471952481,0.01962042310293982,50
svm,4,0.61,modified_f1,3.082122981420408,2.5177658561822227,50
svm,4,0.61,recall,0.6296296296296297,0.4148106811963355,50
svm,5,0.65,detection_prevalence,0.16006142517195482,0.021885423526578043,50
svm,5,0.65,modified_f1,2.9129371256219923,2.536727991391983,50
svm,5,0.65,recall,0.5740740740740741,0.39185377721294123,50
svm,NA,0.01,detection_prevalence,1.8096590583505955e-4,5.214419590874948e-4,50
svm,NA,0.01,modified_f1,0,0,50
svm,NA,0.01,recall,0,0,50
random-forest,1,0.61,detection_prevalence,0.17469110570226332,0.008637375185168317,100
random-forest,1,0.61,modified_f1,3.763832891177956,2.5823862905572366,100
random-forest,1,0.61,recall,0.7037037037037037,0.4312270748961118,100
random-forest,2,0.62,detection_prevalence,0.16562765439372568,0.0087211049844905,100
random-forest,2,0.62,modified_f1,4.016316715649845,2.7672167498961002,100
random-forest,2,0.62,recall,0.7037037037037037,0.4312270748961118,100
random-forest,3,0.62,detection_prevalence,0.16781439878305396,0.008509042154438134,100
random-forest,3,0.62,modified_f1,3.953259323422135,2.717241811569593,100
random-forest,3,0.62,recall,0.7037037037037037,0.4312270748961118,100
random-forest,4,0.63,detection_prevalence,0.15674498035040857,0.0097472139725327,100
random-forest,4,0.63,modified_f1,3.712299537040625,2.9127328628581304,100
random-forest,4,0.63,recall,0.6481481481481481,0.42035405417837657,100
random-forest,5,0.61,detection_prevalence,0.17727009331418636,0.00801334644574822,100
random-forest,5,0.61,modified_f1,3.7187291393741884,2.543674994125695,100
random-forest,5,0.61,recall,0.7037037037037037,0.4312270748961118,100
random-forest,NA,0.01,detection_prevalence,0.005293285304113156,9.47371637035411e-4,100
random-forest,NA,0.01,modified_f1,0,0,100
random-forest,NA,0.01,recall,0,0,100
svm,1,0.55,detection_prevalence,0.21899723323068435,0.012347409273229852,100
svm,1,0.55,modified_f1,2.9991942420399944,2.0633856868144256,100
svm,1,0.55,recall,0.7037037037037037,0.4312270748961118,100
svm,2,0.63,detection_prevalence,0.1804965746324735,0.01632079189384129,100
svm,2,0.63,modified_f1,3.0576980648740215,2.4965182719660595,100
svm,2,0.63,recall,0.6296296296296297,0.4148106811963355,100
svm,3,0.56,detection_prevalence,0.21733852872890208,0.01207947699934313,100
svm,3,0.56,modified_f1,3.014316029953653,2.0715154304320755,100
svm,3,0.56,recall,0.7037037037037037,0.4312270748961118,100
svm,4,0.61,detection_prevalence,0.18084300064857892,0.019181589875087505,100
svm,4,0.61,modified_f1,3.03997011943687,2.4632436476927304,100
svm,4,0.61,recall,0.6296296296296297,0.4148106811963355,100
svm,5,0.55,detection_prevalence,0.21537790589895456,0.013847194938138125,100
svm,5,0.55,modified_f1,3.0315753998052513,2.0760228046674376,100
svm,5,0.55,recall,0.7037037037037037,0.4312270748961118,100
svm,NA,0.01,detection_prevalence,1.8096590583505955e-4,5.214419590874948e-4,100
svm,NA,0.01,modified_f1,0,0,100
svm,NA,0.01,recall,0,0,100
