model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,NA,0.01,detection_prevalence,0.005336688152132478,0.0013339433323922812,10
random-forest,NA,0.01,modified_f1,0,0,10
random-forest,NA,0.01,recall,0,0,10
svm,1,0.7000000000000001,detection_prevalence,0.1316783204576219,0.015070200587694945,10
svm,1,0.7000000000000001,modified_f1,4.628781624906014,3.218289953503316,10
svm,1,0.7000000000000001,recall,0.7041666666666666,0.3537988285892297,10
svm,2,0.81,detection_prevalence,0.07151664692242488,0.015428062924820206,10
svm,2,0.81,modified_f1,4.565959870490571,4.894499150880847,10
svm,2,0.81,recall,0.4166666666666667,0.40253824294970664,10
svm,3,0.68,detection_prevalence,0.137938584231639,0.016911411974739828,10
svm,3,0.68,modified_f1,4.664682659885775,2.9014801927035334,10
svm,3,0.68,recall,0.7416666666666667,0.3736085295243316,10
svm,4,0.63,detection_prevalence,0.16394236123667377,0.013696060331466281,10
svm,4,0.63,modified_f1,4.038031146097078,2.6161979834444726,10
svm,4,0.63,recall,0.7416666666666667,0.3736085295243316,10
svm,5,0.73,detection_prevalence,0.1328115997914403,0.015041203039638837,10
svm,5,0.73,modified_f1,4.413474813885253,3.064854226488607,10
svm,5,0.73,recall,0.6916666666666667,0.368618542167414,10
svm,NA,0.01,detection_prevalence,6.030453791647822e-5,1.4564929640875862e-4,10
svm,NA,0.01,modified_f1,NaN,NaN,10
svm,NA,0.01,recall,0,0,10
random-forest,1,0.61,detection_prevalence,0.17750835235677015,0.005564924729428683,50
random-forest,1,0.61,modified_f1,4.478344490644307,1.89577065123446,50
random-forest,1,0.61,recall,0.8666666666666667,0.2194268628681278,50
random-forest,2,0.59,detection_prevalence,0.18619142452321225,0.006068870764100474,50
random-forest,2,0.59,modified_f1,4.287017565260608,1.8340548306661206,50
random-forest,2,0.59,recall,0.8666666666666667,0.2194268628681278,50
random-forest,3,0.6,detection_prevalence,0.18094530901804778,0.002792749608132094,50
random-forest,3,0.6,modified_f1,4.38785973771641,1.8489079779711848,50
random-forest,3,0.6,recall,0.8666666666666667,0.2194268628681278,50
random-forest,4,0.6,detection_prevalence,0.17545793434769238,0.006029307170104076,50
random-forest,4,0.6,modified_f1,4.552942621244372,1.9570724725593243,50
random-forest,4,0.6,recall,0.8666666666666667,0.2194268628681278,50
random-forest,5,0.6,detection_prevalence,0.1822115203400078,0.005803864591166353,50
random-forest,5,0.6,modified_f1,4.380208046900114,1.8791421307050478,50
random-forest,5,0.6,recall,0.8666666666666667,0.2194268628681278,50
random-forest,NA,0.01,detection_prevalence,0.005336688152132478,0.0013339433323922812,50
random-forest,NA,0.01,modified_f1,0,0,50
random-forest,NA,0.01,recall,0,0,50
svm,1,0.68,detection_prevalence,0.14166007295853325,0.008172707924746645,50
svm,1,0.68,modified_f1,4.216095909038048,2.9298423038555312,50
svm,1,0.68,recall,0.7041666666666666,0.3537988285892297,50
svm,2,0.66,detection_prevalence,0.16911197197603306,0.007600860883376465,50
svm,2,0.66,modified_f1,4.002742068284372,2.4858138852115252,50
svm,2,0.66,recall,0.7541666666666667,0.3570552141139041,50
svm,3,0.78,detection_prevalence,0.07950616463749173,0.005676587603383602,50
svm,3,0.78,modified_f1,4.04582480693506,4.745967152237102,50
svm,3,0.78,recall,0.42916666666666664,0.38990442798583724,50
svm,4,0.66,detection_prevalence,0.15690023025762476,0.007991023670681083,50
svm,4,0.66,modified_f1,4.376359826188097,2.759360626401533,50
svm,4,0.66,recall,0.7541666666666667,0.3570552141139041,50
svm,5,0.76,detection_prevalence,0.08265683144730239,0.008077292518960959,50
svm,5,0.76,modified_f1,3.919982032744208,4.666777837004949,50
svm,5,0.76,recall,0.42916666666666664,0.38990442798583724,50
svm,NA,0.01,detection_prevalence,6.030453791647822e-5,1.4564929640875862e-4,50
svm,NA,0.01,modified_f1,NaN,NaN,50
svm,NA,0.01,recall,0,0,50
random-forest,1,0.61,detection_prevalence,0.17363397423697435,0.004115551567876074,100
random-forest,1,0.61,modified_f1,4.581733993304731,1.9457499646712264,100
random-forest,1,0.61,recall,0.8666666666666667,0.2194268628681278,100
random-forest,2,0.61,detection_prevalence,0.17592525829877653,0.0038965062246958497,100
random-forest,2,0.61,modified_f1,4.528935425716161,1.9231983558543932,100
random-forest,2,0.61,recall,0.8666666666666667,0.2194268628681278,100
random-forest,3,0.61,detection_prevalence,0.17450813343038035,0.0034608965422199055,100
random-forest,3,0.61,modified_f1,4.567965831014728,1.9462716777967315,100
random-forest,3,0.61,recall,0.8666666666666667,0.2194268628681278,100
random-forest,4,0.59,detection_prevalence,0.18346309159179913,0.004602146292213791,100
random-forest,4,0.59,modified_f1,4.339026682974567,1.843029024203211,100
random-forest,4,0.59,recall,0.8666666666666667,0.2194268628681278,100
random-forest,5,0.63,detection_prevalence,0.1568997896207773,0.0059378891797557285,100
random-forest,5,0.63,modified_f1,4.501744765835428,2.7104868622334926,100
random-forest,5,0.63,recall,0.7666666666666666,0.34426518632954817,100
random-forest,NA,0.01,detection_prevalence,0.005336688152132478,0.0013339433323922812,100
random-forest,NA,0.01,modified_f1,0,0,100
random-forest,NA,0.01,recall,0,0,100
svm,1,0.67,detection_prevalence,0.14821748738990959,0.009575760060504528,100
svm,1,0.67,modified_f1,4.0411139004245475,2.8403130675936255,100
svm,1,0.67,recall,0.7041666666666666,0.3537988285892297,100
svm,2,0.64,detection_prevalence,0.17490073751951662,0.00881451610140877,100
svm,2,0.64,modified_f1,3.8717621718869157,2.411013312410976,100
svm,2,0.64,recall,0.7541666666666667,0.3570552141139041,100
svm,3,0.68,detection_prevalence,0.15296621541701122,0.0055487595738707846,100
svm,3,0.68,modified_f1,3.9319300781138558,2.7481073201280846,100
svm,3,0.68,recall,0.7041666666666666,0.3537988285892297,100
svm,4,0.67,detection_prevalence,0.1563429878659905,0.007956092963846601,100
svm,4,0.67,modified_f1,4.357000339166488,2.7258895664484513,100
svm,4,0.67,recall,0.7541666666666667,0.3570552141139041,100
svm,5,0.66,detection_prevalence,0.15362981064550127,0.009071656857006213,100
svm,5,0.66,modified_f1,3.8878968207223665,2.699777275042148,100
svm,5,0.66,recall,0.7041666666666666,0.3537988285892297,100
svm,NA,0.01,detection_prevalence,6.030453791647822e-5,1.4564929640875862e-4,100
svm,NA,0.01,modified_f1,NaN,NaN,100
svm,NA,0.01,recall,0,0,100
