model_type,under_ratio,.threshold,.metric,mean_performance,sd_performance,number_bags
random-forest,3,0.68,recall,0.5793650793650794,0.4662656197039557,50
random-forest,4,0.6,detection_prevalence,0.18173551357812273,0.007715132300146594,50
random-forest,4,0.6,modified_f1,4.585422028130446,1.9825799593152245,50
random-forest,4,0.6,recall,0.8571428571428571,0.335029697130245,50
random-forest,5,0.7000000000000001,detection_prevalence,0.10812346585764449,0.007985814642655367,50
random-forest,5,0.7000000000000001,modified_f1,4.436081405892069,4.244680214393598,50
random-forest,5,0.7000000000000001,recall,0.5423280423280423,0.44124414679103613,50
random-forest,NA,0.01,detection_prevalence,0.005339933168202079,0.0012466821627164927,50
random-forest,NA,0.01,modified_f1,0,0,50
random-forest,NA,0.01,recall,0,0,50
svm,1,0.66,detection_prevalence,0.15444783075025936,0.012754259711477554,50
svm,1,0.66,modified_f1,4.095437479866993,2.847804843768068,50
svm,1,0.66,recall,0.6931216931216931,0.4253257462531512,50
svm,2,0.68,detection_prevalence,0.14874578375125408,0.013484015996046804,50
svm,2,0.68,modified_f1,4.221073668993179,2.927569659379114,50
svm,2,0.68,recall,0.6931216931216931,0.4253257462531512,50
svm,3,0.78,detection_prevalence,0.08030827996868208,0.009159077653545704,50
svm,3,0.78,modified_f1,4.360801909807242,5.155985563702357,50
svm,3,0.78,recall,0.43915343915343913,0.40161788577935437,50
svm,4,0.6,detection_prevalence,0.18319905172093365,0.012243939005218722,50
svm,4,0.6,modified_f1,4.0941063692908415,2.139252817003777,50
svm,4,0.6,recall,0.8042328042328042,0.3445760848586097,50
svm,5,0.5800000000000001,detection_prevalence,0.1997614282205903,0.010560968650324555,50
svm,5,0.5800000000000001,modified_f1,3.8713755335081337,1.856558444398128,50
svm,5,0.5800000000000001,recall,0.8201058201058201,0.3356870790882,50
svm,NA,0.01,detection_prevalence,7.542160788002812e-5,1.0666512146888893e-4,50
svm,NA,0.01,modified_f1,0,0,50
svm,NA,0.01,recall,0,0,50
random-forest,1,0.63,detection_prevalence,0.1583093407010705,0.0056542490262624645,100
random-forest,1,0.63,modified_f1,4.758184089378796,2.548030349160566,100
random-forest,1,0.63,recall,0.8015873015873016,0.34952186323579043,100
random-forest,2,0.62,detection_prevalence,0.1657759457874785,0.006746283204014052,100
random-forest,2,0.62,modified_f1,4.542769352369267,2.432166136309288,100
random-forest,2,0.62,recall,0.8015873015873016,0.34952186323579043,100
random-forest,3,0.62,detection_prevalence,0.16808410453213815,0.006057315255856476,100
random-forest,3,0.62,modified_f1,4.485595866721347,2.386549831120085,100
random-forest,3,0.62,recall,0.8015873015873016,0.34952186323579043,100
random-forest,4,0.6,detection_prevalence,0.18012153936973085,0.0069754810409153505,100
random-forest,4,0.6,modified_f1,4.622914612038807,1.9942503266609872,100
random-forest,4,0.6,recall,0.8571428571428571,0.335029697130245,100
random-forest,5,0.63,detection_prevalence,0.160572043552887,0.005054417411251125,100
random-forest,5,0.63,modified_f1,4.699258641617725,2.5024954673163746,100
random-forest,5,0.63,recall,0.8015873015873016,0.34952186323579043,100
random-forest,NA,0.01,detection_prevalence,0.005339933168202079,0.0012466821627164927,100
random-forest,NA,0.01,modified_f1,0,0,100
random-forest,NA,0.01,recall,0,0,100
svm,1,0.67,detection_prevalence,0.14919840443797025,0.013404021558024136,100
svm,1,0.67,modified_f1,4.242976047822497,2.9427756299976324,100
svm,1,0.67,recall,0.6931216931216931,0.4253257462531512,100
svm,2,0.68,detection_prevalence,0.1493189520381763,0.01364750420522807,100
svm,2,0.68,modified_f1,4.214335849236473,2.9202243892447077,100
svm,2,0.68,recall,0.6931216931216931,0.4253257462531512,100
svm,3,0.77,detection_prevalence,0.08880041234801853,0.008854829048734136,100
svm,3,0.77,modified_f1,3.9600201601424487,4.443275136591185,100
svm,3,0.77,recall,0.455026455026455,0.3975984533525497,100
svm,4,0.77,detection_prevalence,0.08343035200983603,0.00952660120982752,100
svm,4,0.77,modified_f1,4.253689840417165,4.793959310924594,100
svm,4,0.77,recall,0.455026455026455,0.3975984533525497,100
svm,5,0.65,detection_prevalence,0.15569932033373451,0.013794136487137853,100
svm,5,0.65,modified_f1,4.064277875658679,2.838985696938118,100
svm,5,0.65,recall,0.6931216931216931,0.4253257462531512,100
svm,NA,0.01,detection_prevalence,7.542160788002812e-5,1.0666512146888893e-4,100
svm,NA,0.01,modified_f1,0,0,100
svm,NA,0.01,recall,0,0,100
