port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
CHN,2015,trawlers,716,64,0,0.0893854748603352,NA,FALSE
CHN,2013,trawlers,791,47,0,0.05941845764854614,NA,FALSE
CIV,2017,trawlers,82,0,0,0,NA,FALSE
CIV,2015,trawlers,101,0,0,0,NA,FALSE
CIV,2013,trawlers,2,0,0,0,NA,FALSE
CIV,2014,trawlers,5,0,0,0,NA,FALSE
CIV,2012,trawlers,3,3,0,1,NA,FALSE
CIV,2018,trawlers,21,0,0,0,NA,FALSE
CIV,2016,trawlers,163,0,0,0,NA,FALSE
CMR,2013,trawlers,2,0,0,0,NA,FALSE
CMR,2014,trawlers,14,0,0,0,NA,FALSE
CMR,2015,trawlers,22,0,0,0,NA,FALSE
CMR,2018,trawlers,34,0,0,0,NA,FALSE
CMR,2016,trawlers,26,0,0,0,NA,FALSE
CMR,2017,trawlers,50,0,0,0,NA,FALSE
COD,2015,trawlers,14,0,0,0,NA,FALSE
COD,2016,trawlers,35,0,0,0,NA,FALSE
COG,2017,trawlers,161,0,0,0,NA,FALSE
COG,2013,trawlers,83,0,0,0,NA,FALSE
COG,2015,trawlers,77,0,0,0,NA,FALSE
COG,2018,trawlers,138,0,0,0,NA,FALSE
COG,2014,trawlers,136,0,0,0,NA,FALSE
COG,2016,trawlers,150,0,0,0,NA,FALSE
COK,2017,trawlers,2,0,0,0,NA,FALSE
COL,2012,trawlers,2,2,0,1,NA,FALSE
COL,2017,trawlers,2,0,0,0,NA,FALSE
CPV,2016,trawlers,4,2,0,0.5,2016,TRUE
CPV,2017,trawlers,15,0,0,0,2016,TRUE
CPV,2013,trawlers,3,0,0,0,2016,FALSE
CPV,2018,trawlers,14,0,0,0,2016,TRUE
CPV,2012,trawlers,6,4,0,0.6666666666666666,2016,FALSE
CPV,2014,trawlers,8,2,0,0.25,2016,FALSE
CRI,2018,trawlers,64,0,0,0,2015,TRUE
CUW,2013,trawlers,2,0,0,0,NA,FALSE
CUW,2014,trawlers,2,0,0,0,NA,FALSE
CYP,2018,trawlers,515,0,0,0,NA,FALSE
CYP,2013,trawlers,202,2,0,0.009900990099009901,NA,FALSE
CYP,2017,trawlers,571,0,0,0,NA,FALSE
CYP,2016,trawlers,685,0,0,0,NA,FALSE
CYP,2012,trawlers,24,0,0,0,NA,FALSE
CYP,2014,trawlers,576,0,0,0,NA,FALSE
CYP,2015,trawlers,638,0,0,0,NA,FALSE
DEU,2016,trawlers,17289,11,0,6.362426976690381e-4,2011,TRUE
DEU,2017,trawlers,19525,14,0,7.170294494238156e-4,2011,TRUE
DEU,2013,trawlers,13124,22,0,0.0016763181956720513,2011,TRUE
DEU,2014,trawlers,14824,29,0,0.001956287101996762,2011,TRUE
DEU,2012,trawlers,5023,51,0,0.010153294843718894,2011,TRUE
DEU,2015,trawlers,18203,21,0,0.001153655990770752,2011,TRUE
DEU,2018,trawlers,19362,0,0,0,2011,TRUE
DJI,2016,trawlers,12,0,0,0,2017,FALSE
DJI,2018,trawlers,2,0,0,0,2017,TRUE
DJI,2017,trawlers,6,0,0,0,2017,TRUE
DMA,2018,trawlers,2,0,0,0,2016,TRUE
DMA,2016,trawlers,4,0,0,0,2016,TRUE
DMA,2013,trawlers,5,0,0,0,2016,FALSE
DMA,2015,trawlers,8,0,0,0,2016,FALSE
DNK,2014,trawlers,42067,67,0,0.001592697363729289,2017,FALSE
DNK,2013,trawlers,43310,69,0,0.001593165550681136,2017,FALSE
DNK,2012,trawlers,19261,57,0,0.0029593479050931933,2017,FALSE
DNK,2018,trawlers,50722,5,0,9.857655455226529e-5,2017,TRUE
DNK,2016,trawlers,46875,55,0,0.0011733333333333333,2017,FALSE
DNK,2017,trawlers,49094,20,0,4.073817574449016e-4,2017,TRUE
DNK,2015,trawlers,41749,30,0,7.185800857505569e-4,2017,FALSE
DOM,2015,trawlers,8,0,0,0,NA,FALSE
DOM,2013,trawlers,3,0,0,0,NA,FALSE
DOM,2018,trawlers,2,0,0,0,NA,FALSE
DZA,2018,trawlers,14,0,0,0,NA,FALSE
DZA,2012,trawlers,1,1,0,1,NA,FALSE
DZA,2013,trawlers,6,0,0,0,NA,FALSE
DZA,2016,trawlers,5,0,0,0,NA,FALSE
DZA,2014,trawlers,6,0,0,0,NA,FALSE
DZA,2017,trawlers,6,0,0,0,NA,FALSE
DZA,2015,trawlers,14,0,0,0,NA,FALSE
ECU,2015,trawlers,15,0,0,0,NA,FALSE
ECU,2018,trawlers,131,0,0,0,NA,FALSE
ECU,2017,trawlers,88,0,0,0,NA,FALSE
ECU,2016,trawlers,4,0,0,0,NA,FALSE
EGY,2013,trawlers,18,2,0,0.1111111111111111,NA,FALSE
EGY,2015,trawlers,34,3,0,0.08823529411764706,NA,FALSE
EGY,2017,trawlers,14,2,0,0.14285714285714285,NA,FALSE
EGY,2016,trawlers,14,0,0,0,NA,FALSE
EGY,2018,trawlers,6,0,0,0,NA,FALSE
EGY,2014,trawlers,36,10,0,0.2777777777777778,NA,FALSE
EGY,2012,trawlers,21,4,0,0.19047619047619047,NA,FALSE
ESH,2018,trawlers,5007,0,0,0,NA,FALSE
ESH,2012,trawlers,1577,9,1,0.0057070386810399495,NA,FALSE
ESH,2013,trawlers,2332,0,0,0,NA,FALSE
ESH,2014,trawlers,2341,16,0,0.006834686031610423,NA,FALSE
ESH,2016,trawlers,3894,11,0,0.002824858757062147,NA,FALSE
ESH,2015,trawlers,3142,0,0,0,NA,FALSE
ESH,2017,trawlers,4966,0,0,0,NA,FALSE
ESP,2014,trawlers,140749,201,0,0.0014280740893363364,2011,TRUE
ESP,2015,trawlers,174811,230,0,0.0013157066774974115,2011,TRUE
ESP,2013,trawlers,89592,184,0,0.002053754799535673,2011,TRUE
ESP,2012,trawlers,10311,119,4,0.011541072640868975,2011,TRUE
ESP,2016,trawlers,179772,131,0,7.287007987895779e-4,2011,TRUE
ESP,2017,trawlers,185619,172,0,9.266292782527651e-4,2011,TRUE
ESP,2018,trawlers,198154,112,0,5.652169524713102e-4,2011,TRUE
EST,2013,trawlers,2964,2,0,6.747638326585695e-4,2011,TRUE
EST,2012,trawlers,614,0,0,0,2011,TRUE
EST,2016,trawlers,5340,0,0,0,2011,TRUE
EST,2018,trawlers,5369,0,0,0,2011,TRUE
EST,2014,trawlers,4131,0,0,0,2011,TRUE
EST,2017,trawlers,6092,0,0,0,2011,TRUE
EST,2015,trawlers,5558,0,0,0,2011,TRUE
FIN,2012,trawlers,757,0,0,0,2011,TRUE
FIN,2014,trawlers,2180,0,0,0,2011,TRUE
FIN,2013,trawlers,1905,0,0,0,2011,TRUE
FIN,2017,trawlers,2924,0,0,0,2011,TRUE
FIN,2018,trawlers,2000,0,0,0,2011,TRUE
FIN,2016,trawlers,2812,0,0,0,2011,TRUE
FIN,2015,trawlers,3035,0,0,0,2011,TRUE
FJI,2016,trawlers,12,0,0,0,NA,FALSE
FJI,2013,trawlers,2,2,0,1,NA,FALSE
FJI,2015,trawlers,2,0,0,0,NA,FALSE
FJI,2017,trawlers,40,0,0,0,NA,FALSE
FJI,2018,trawlers,28,0,0,0,NA,FALSE
FLK,2016,trawlers,389,69,0,0.17737789203084833,NA,FALSE
FLK,2014,trawlers,493,411,0,0.8336713995943205,NA,FALSE
FLK,2012,trawlers,457,397,0,0.8687089715536105,NA,FALSE
FLK,2013,trawlers,398,338,0,0.8492462311557789,NA,FALSE
FLK,2018,trawlers,485,5,0,0.010309278350515464,NA,FALSE
FLK,2017,trawlers,429,148,0,0.34498834498834496,NA,FALSE
FLK,2015,trawlers,457,363,0,0.7943107221006565,NA,FALSE
FRA,2016,trawlers,83135,8,0,9.622902507968966e-5,2016,TRUE
FRA,2012,trawlers,22432,11,0,4.903708987161198e-4,2016,FALSE
FRA,2017,trawlers,87853,0,0,0,2016,TRUE
FRA,2013,trawlers,66039,8,0,1.2114053816684081e-4,2016,FALSE
FRA,2014,trawlers,73720,10,0,1.3564839934888768e-4,2016,FALSE
FRA,2018,trawlers,90697,0,0,0,2016,TRUE
FRA,2015,trawlers,81978,10,0,1.219839469125863e-4,2016,FALSE
FRO,2012,trawlers,1782,446,0,0.250280583613917,2017,FALSE
FRO,2015,trawlers,4714,564,0,0.11964361476453118,2017,FALSE
FRO,2016,trawlers,4351,370,0,0.0850379223167088,2017,FALSE
FRO,2018,trawlers,5466,160,0,0.029271862422246615,2017,TRUE
FRO,2017,trawlers,5540,197,0,0.03555956678700361,2017,TRUE
FRO,2013,trawlers,3212,406,0,0.12640099626400997,2017,FALSE
FRO,2014,trawlers,4332,564,0,0.13019390581717452,2017,FALSE
GAB,2014,trawlers,4,0,0,0,2013,TRUE
GBR,2014,trawlers,47957,10,0,2.0852013261880435e-4,2011,TRUE
GBR,2016,trawlers,69184,2,0,2.8908418131359853e-5,2011,TRUE
GBR,2015,trawlers,59529,3,0,5.039560550320012e-5,2011,TRUE
GBR,2018,trawlers,73079,0,0,0,2011,TRUE
GBR,2013,trawlers,33179,16,0,4.822327375749721e-4,2011,TRUE
GBR,2017,trawlers,74076,0,0,0,2011,TRUE
GBR,2012,trawlers,5145,40,0,0.007774538386783284,2011,TRUE
GEO,2012,trawlers,3,0,0,0,NA,FALSE
GEO,2017,trawlers,352,0,0,0,NA,FALSE
GEO,2018,trawlers,1328,0,0,0,NA,FALSE
GGY,2017,trawlers,138,0,0,0,NA,FALSE
GGY,2015,trawlers,110,0,0,0,NA,FALSE
GGY,2014,trawlers,170,0,0,0,NA,FALSE
GGY,2013,trawlers,39,0,0,0,NA,FALSE
GGY,2016,trawlers,142,0,0,0,NA,FALSE
GGY,2018,trawlers,131,0,0,0,NA,FALSE
GHA,2015,trawlers,1173,0,0,0,2016,FALSE
GHA,2013,trawlers,47,0,0,0,2016,FALSE
GHA,2018,trawlers,681,0,0,0,2016,TRUE
GHA,2012,trawlers,52,0,0,0,2016,FALSE
GHA,2017,trawlers,605,0,0,0,2016,TRUE
GHA,2014,trawlers,586,0,0,0,2016,FALSE
GHA,2016,trawlers,1009,1,0,9.910802775024777e-4,2016,TRUE
GIB,2015,trawlers,31,0,0,0,NA,FALSE
GIB,2016,trawlers,32,0,0,0,NA,FALSE
GIB,2014,trawlers,36,0,0,0,NA,FALSE
GIB,2017,trawlers,89,0,0,0,NA,FALSE
GIB,2012,trawlers,1,1,0,1,NA,FALSE
GIB,2018,trawlers,72,0,0,0,NA,FALSE
GIB,2013,trawlers,20,0,0,0,NA,FALSE
GIN,2017,trawlers,49,0,0,0,2016,TRUE
GIN,2012,trawlers,66,2,0,0.030303030303030304,2016,FALSE
GIN,2013,trawlers,64,12,0,0.1875,2016,FALSE
GIN,2015,trawlers,78,0,0,0,2016,FALSE
GIN,2014,trawlers,40,0,0,0,2016,FALSE
GIN,2018,trawlers,128,0,0,0,2016,TRUE
GIN,2016,trawlers,58,0,0,0,2016,TRUE
GLP,2012,trawlers,3,0,0,0,NA,FALSE
GLP,2013,trawlers,3,0,0,0,NA,FALSE
GLP,2017,trawlers,32,0,0,0,NA,FALSE
GLP,2015,trawlers,12,0,0,0,NA,FALSE
GLP,2018,trawlers,43,0,0,0,NA,FALSE
GLP,2014,trawlers,6,0,0,0,NA,FALSE
GLP,2016,trawlers,28,0,0,0,NA,FALSE
GMB,2018,trawlers,83,0,0,0,2016,TRUE
GMB,2017,trawlers,13,0,0,0,2016,TRUE
GMB,2015,trawlers,16,0,0,0,2016,FALSE
GMB,2013,trawlers,2,0,0,0,2016,FALSE
GMB,2014,trawlers,35,4,0,0.11428571428571428,2016,FALSE
GNB,2016,trawlers,177,2,0,0.011299435028248588,NA,FALSE
GNB,2015,trawlers,119,0,0,0,NA,FALSE
GNB,2012,trawlers,22,2,0,0.09090909090909091,NA,FALSE
GNB,2014,trawlers,25,0,0,0,NA,FALSE
GNB,2018,trawlers,141,0,0,0,NA,FALSE
GNB,2017,trawlers,166,7,0,0.04216867469879518,NA,FALSE
GNB,2013,trawlers,21,0,0,0,NA,FALSE
GNQ,2016,trawlers,185,0,0,0,NA,FALSE
GNQ,2017,trawlers,137,0,0,0,NA,FALSE
GNQ,2018,trawlers,107,0,0,0,NA,FALSE
GNQ,2014,trawlers,4,0,0,0,NA,FALSE
GRC,2016,trawlers,20688,0,0,0,2011,TRUE
GRC,2018,trawlers,26724,0,0,0,2011,TRUE
GRC,2017,trawlers,25950,0,0,0,2011,TRUE
GRC,2013,trawlers,14373,0,0,0,2011,TRUE
GRC,2015,trawlers,21637,0,0,0,2011,TRUE
GRC,2012,trawlers,4094,0,0,0,2011,TRUE
GRC,2014,trawlers,20878,0,0,0,2011,TRUE
GRD,2013,trawlers,3,0,0,0,2016,FALSE
GRD,2016,trawlers,3,0,0,0,2016,TRUE
GRD,2017,trawlers,37,0,0,0,2016,TRUE
GRD,2018,trawlers,4,0,0,0,2016,TRUE
GRL,2017,trawlers,3000,14,0,0.004666666666666667,2017,TRUE
GRL,2014,trawlers,2193,20,0,0.009119927040583675,2017,FALSE
GRL,2015,trawlers,2192,26,0,0.011861313868613138,2017,FALSE
GRL,2016,trawlers,2764,14,0,0.005065123010130246,2017,FALSE
GRL,2018,trawlers,2909,0,0,0,2017,TRUE
GRL,2012,trawlers,691,122,0,0.17655571635311143,2017,FALSE
GRL,2013,trawlers,1005,31,0,0.030845771144278607,2017,FALSE
GTM,2013,trawlers,1,0,0,0,NA,FALSE
GUF,2013,trawlers,188,0,0,0,NA,FALSE
GUF,2015,trawlers,173,0,0,0,NA,FALSE
GUF,2018,trawlers,192,0,0,0,NA,FALSE
GUF,2017,trawlers,173,0,0,0,NA,FALSE
GUF,2012,trawlers,157,0,0,0,NA,FALSE
GUF,2016,trawlers,260,0,0,0,NA,FALSE
GUF,2014,trawlers,222,0,0,0,NA,FALSE
GUY,2018,trawlers,2,0,0,0,2016,TRUE
GUY,2012,trawlers,4,4,0,1,2016,FALSE
HND,2018,trawlers,4,0,0,0,NA,FALSE
HND,2013,trawlers,2,0,0,0,NA,FALSE
HRV,2015,trawlers,13470,0,0,0,2011,TRUE
HRV,2014,trawlers,7718,0,0,0,2011,TRUE
HRV,2017,trawlers,14928,0,0,0,2011,TRUE
HRV,2013,trawlers,2018,0,0,0,2011,TRUE
HRV,2018,trawlers,15696,0,0,0,2011,TRUE
HRV,2016,trawlers,13225,0,0,0,2011,TRUE
IDN,2016,trawlers,33,0,0,0,2016,TRUE
IDN,2013,trawlers,268,3,0,0.011194029850746268,2016,FALSE
IDN,2018,trawlers,514,0,0,0,2016,TRUE
IDN,2015,trawlers,237,0,0,0,2016,FALSE
IDN,2017,trawlers,391,0,0,0,2016,TRUE
IDN,2012,trawlers,88,4,0,0.045454545454545456,2016,FALSE
IDN,2014,trawlers,120,1,0,0.008333333333333333,2016,FALSE
IMN,2017,trawlers,880,0,0,0,NA,FALSE
IMN,2014,trawlers,787,0,0,0,NA,FALSE
IMN,2015,trawlers,945,0,0,0,NA,FALSE
IMN,2013,trawlers,324,0,0,0,NA,FALSE
IMN,2018,trawlers,693,0,0,0,NA,FALSE
IMN,2012,trawlers,13,0,0,0,NA,FALSE
IMN,2016,trawlers,1186,0,0,0,NA,FALSE
IND,2016,trawlers,308,0,0,0,NA,FALSE
IND,2017,trawlers,196,0,0,0,NA,FALSE
IND,2015,trawlers,537,0,0,0,NA,FALSE
IND,2014,trawlers,4,4,0,1,NA,FALSE
IND,2018,trawlers,250,0,0,0,NA,FALSE
IND,2013,trawlers,58,0,0,0,NA,FALSE
IRL,2012,trawlers,7014,7,0,9.98003992015968e-4,2011,TRUE
IRL,2013,trawlers,12819,4,0,3.120368203448007e-4,2011,TRUE
IRL,2018,trawlers,13978,0,0,0,2011,TRUE
IRL,2014,trawlers,13309,14,0,0.001051919753550229,2011,TRUE
IRL,2015,trawlers,12205,10,0,8.193363375665711e-4,2011,TRUE
IRL,2017,trawlers,13379,2,0,1.4948800358771208e-4,2011,TRUE
IRL,2016,trawlers,14114,4,0,2.8340654669122857e-4,2011,TRUE
IRN,2012,trawlers,18,0,0,0,NA,FALSE
IRN,2017,trawlers,686,0,0,0,NA,FALSE
IRN,2013,trawlers,77,0,0,0,NA,FALSE
IRN,2016,trawlers,129,0,0,0,NA,FALSE
IRN,2014,trawlers,62,0,0,0,NA,FALSE
IRN,2018,trawlers,424,0,0,0,NA,FALSE
IRN,2015,trawlers,66,0,0,0,NA,FALSE
ISL,2018,trawlers,8538,55,0,0.006441789646287187,2015,TRUE
ISL,2012,trawlers,9754,360,0,0.0369079352060693,2015,FALSE
ISL,2017,trawlers,10593,94,0,0.008873784574719153,2015,TRUE
ISL,2016,trawlers,10973,79,0,0.007199489656429418,2015,TRUE
ISL,2013,trawlers,12627,165,0,0.013067236873366595,2015,FALSE
ISL,2014,trawlers,12430,194,0,0.015607401448109412,2015,FALSE
ISL,2015,trawlers,11970,115,0,0.00960735171261487,2015,TRUE
ISR,2014,trawlers,2592,0,0,0,NA,FALSE
ISR,2018,trawlers,1792,0,0,0,NA,FALSE
ISR,2017,trawlers,2247,0,0,0,NA,FALSE
ISR,2015,trawlers,2405,0,0,0,NA,FALSE
ISR,2013,trawlers,1385,0,0,0,NA,FALSE
ISR,2016,trawlers,1834,0,0,0,NA,FALSE
ISR,2012,trawlers,6,0,0,0,NA,FALSE
ITA,2018,trawlers,186557,0,0,0,NA,FALSE
ITA,2012,trawlers,9156,0,0,0,NA,FALSE
ITA,2015,trawlers,184220,0,0,0,NA,FALSE
ITA,2016,trawlers,190391,0,0,0,NA,FALSE
ITA,2014,trawlers,145742,0,0,0,NA,FALSE
ITA,2017,trawlers,195997,0,0,0,NA,FALSE
ITA,2013,trawlers,78168,0,0,0,NA,FALSE
JAM,2014,trawlers,13,0,0,0,NA,FALSE
JAM,2015,trawlers,2,0,0,0,NA,FALSE
JEY,2013,trawlers,57,0,0,0,NA,FALSE
JEY,2018,trawlers,677,0,0,0,NA,FALSE
JEY,2016,trawlers,221,0,0,0,NA,FALSE
JEY,2014,trawlers,78,0,0,0,NA,FALSE
JEY,2015,trawlers,58,0,0,0,NA,FALSE
JEY,2017,trawlers,512,0,0,0,NA,FALSE
JEY,2012,trawlers,4,0,0,0,NA,FALSE
JPN,2018,trawlers,253,0,0,0,NA,FALSE
JPN,2015,trawlers,42,2,0,0.047619047619047616,NA,FALSE
JPN,2013,trawlers,42,0,0,0,NA,FALSE
JPN,2014,trawlers,35,4,0,0.11428571428571428,NA,FALSE
JPN,2016,trawlers,71,5,0,0.07042253521126761,NA,FALSE
JPN,2017,trawlers,80,0,0,0,NA,FALSE
JPN,2012,trawlers,49,31,0,0.6326530612244898,NA,FALSE
KEN,2015,trawlers,10,0,0,0,2017,FALSE
KEN,2017,trawlers,16,0,0,0,2017,TRUE
KEN,2018,trawlers,24,0,0,0,2017,TRUE
KEN,2016,trawlers,8,0,0,0,2017,FALSE
KNA,2017,trawlers,2,0,0,0,2015,TRUE
KNA,2013,trawlers,2,0,0,0,2015,FALSE
KNA,2016,trawlers,2,0,0,0,2015,TRUE
KNA,2018,trawlers,4,0,0,0,2015,TRUE
KNA,2012,trawlers,2,0,0,0,2015,FALSE
KOR,2018,trawlers,989,0,0,0,2016,TRUE
KOR,2013,trawlers,653,217,0,0.332312404287902,2016,FALSE
KOR,2012,trawlers,358,142,0,0.39664804469273746,2016,FALSE
KOR,2016,trawlers,749,47,0,0.06275033377837116,2016,TRUE
KOR,2017,trawlers,1067,38,0,0.03561387066541706,2016,TRUE
KOR,2014,trawlers,744,240,0,0.3225806451612903,2016,FALSE
KOR,2015,trawlers,757,208,0,0.2747688243064729,2016,FALSE
KWT,2017,trawlers,254,0,0,0,NA,FALSE
LBR,2016,trawlers,29,0,1,0,NA,FALSE
LBR,2018,trawlers,37,0,0,0,NA,FALSE
LBR,2015,trawlers,29,0,0,0,NA,FALSE
LBR,2017,trawlers,24,0,0,0,NA,FALSE
LBY,2018,trawlers,26,0,0,0,NA,FALSE
LBY,2016,trawlers,22,0,0,0,NA,FALSE
LBY,2017,trawlers,68,0,0,0,NA,FALSE
LBY,2015,trawlers,1,0,0,0,NA,FALSE
LBY,2013,trawlers,2,0,0,0,NA,FALSE
LBY,2012,trawlers,14,0,0,0,NA,FALSE
LCA,2015,trawlers,5,0,0,0,NA,FALSE
LCA,2013,trawlers,2,0,0,0,NA,FALSE
LCA,2018,trawlers,3,0,0,0,NA,FALSE
LCA,2016,trawlers,8,0,0,0,NA,FALSE
