port_iso3,year,gear,total_visits,high_risk_visits,fraction_high_risk_visits,psma_year,psma_country
CMR,2018,squid_jigger,20,0,0,NA,FALSE
COG,2018,squid_jigger,3,0,0,NA,FALSE
COK,2018,squid_jigger,1,0,0,NA,FALSE
CPV,2018,squid_jigger,3,0,0,2016,TRUE
ECU,2018,squid_jigger,32,0,0,NA,FALSE
FJI,2018,squid_jigger,2,0,0,NA,FALSE
FLK,2018,squid_jigger,209,0,0,NA,FALSE
FSM,2018,squid_jigger,1,0,0,NA,FALSE
GRC,2018,squid_jigger,6,0,0,2011,TRUE
IDN,2018,squid_jigger,25,1,0.04,2016,TRUE
JPN,2018,squid_jigger,657,0,0,NA,FALSE
KIR,2018,squid_jigger,1,0,0,NA,FALSE
KOR,2018,squid_jigger,389,8,0.02056555269922879,2016,TRUE
LKA,2018,squid_jigger,5,0,0,2011,TRUE
MRT,2018,squid_jigger,1,0,0,2017,TRUE
MUS,2018,squid_jigger,126,0,0,2015,TRUE
OMN,2018,squid_jigger,3,0,0,2013,TRUE
PER,2018,squid_jigger,588,40,0.06802721088435375,2017,TRUE
PLW,2018,squid_jigger,4,0,0,2015,TRUE
PYF,2018,squid_jigger,1,0,0,NA,FALSE
RUS,2018,squid_jigger,12,0,0,NA,FALSE
SEN,2018,squid_jigger,3,0,0,2017,TRUE
SGP,2018,squid_jigger,337,13,0.03857566765578635,2018,TRUE
TWN,2018,squid_jigger,328,0,0,NA,FALSE
URY,2018,squid_jigger,172,24,0.13953488372093023,2013,TRUE
USA,2018,squid_jigger,81,0,0,2016,TRUE
ZAF,2018,squid_jigger,122,1,0.00819672131147541,2016,TRUE
NA,2018,drifting_longlines,631,90,0.14263074484944532,NA,FALSE
AGO,2018,drifting_longlines,28,0,0,NA,FALSE
ARE,2018,drifting_longlines,7,0,0,NA,FALSE
ARG,2018,drifting_longlines,6848,0,0,NA,FALSE
ASM,2018,drifting_longlines,260,5,0.019230769230769232,NA,FALSE
AUS,2018,drifting_longlines,1860,0,0,2015,TRUE
BEL,2018,drifting_longlines,44,0,0,2011,TRUE
BHR,2018,drifting_longlines,1314,0,0,NA,FALSE
BHS,2018,drifting_longlines,2,0,0,2016,TRUE
BMU,2018,drifting_longlines,1,0,0,NA,FALSE
BRA,2018,drifting_longlines,1001,0,0,NA,FALSE
CAN,2018,drifting_longlines,3084,2,6.485084306095979e-4,NA,FALSE
CHL,2018,drifting_longlines,11,0,0,2012,TRUE
CHN,2018,drifting_longlines,2081,45,0.02162421912542047,NA,FALSE
CIV,2018,drifting_longlines,16,0,0,NA,FALSE
COG,2018,drifting_longlines,5,0,0,NA,FALSE
COL,2018,drifting_longlines,23,0,0,NA,FALSE
CPV,2018,drifting_longlines,372,15,0.04032258064516129,2016,TRUE
CRI,2018,drifting_longlines,54,0,0,2015,TRUE
CUW,2018,drifting_longlines,21,0,0,NA,FALSE
CYP,2018,drifting_longlines,669,0,0,NA,FALSE
DJI,2018,drifting_longlines,3,0,0,2017,TRUE
DNK,2018,drifting_longlines,7,0,0,2017,TRUE
ECU,2018,drifting_longlines,42,0,0,NA,FALSE
EGY,2018,drifting_longlines,4,0,0,NA,FALSE
ESH,2018,drifting_longlines,2,0,0,NA,FALSE
ESP,2018,drifting_longlines,4560,41,0.008991228070175439,2011,TRUE
FJI,2018,drifting_longlines,2270,17,0.007488986784140969,NA,FALSE
FRA,2018,drifting_longlines,38,0,0,2016,TRUE
FSM,2018,drifting_longlines,337,0,0,NA,FALSE
GBR,2018,drifting_longlines,67,0,0,2011,TRUE
GHA,2018,drifting_longlines,321,7,0.021806853582554516,2016,TRUE
GIB,2018,drifting_longlines,4,0,0,NA,FALSE
GIN,2018,drifting_longlines,268,0,0,2016,TRUE
GLP,2018,drifting_longlines,3,0,0,NA,FALSE
GNB,2018,drifting_longlines,2,0,0,NA,FALSE
GRC,2018,drifting_longlines,618,0,0,2011,TRUE
GRL,2018,drifting_longlines,8,0,0,2017,TRUE
GUM,2018,drifting_longlines,188,0,0,NA,FALSE
GUY,2018,drifting_longlines,3,1,0.3333333333333333,2016,TRUE
HKG,2018,drifting_longlines,1,0,0,NA,FALSE
HRV,2018,drifting_longlines,40,0,0,2011,TRUE
IDN,2018,drifting_longlines,177,3,0.01694915254237288,2016,TRUE
IND,2018,drifting_longlines,1900,0,0,NA,FALSE
IRL,2018,drifting_longlines,8,0,0,2011,TRUE
ISL,2018,drifting_longlines,147,0,0,2015,TRUE
ITA,2018,drifting_longlines,74,0,0,NA,FALSE
JPN,2018,drifting_longlines,6961,5,7.182876023559833e-4,NA,FALSE
KEN,2018,drifting_longlines,29,8,0.27586206896551724,2017,TRUE
KIR,2018,drifting_longlines,131,0,0,NA,FALSE
KOR,2018,drifting_longlines,335,24,0.07164179104477612,2016,TRUE
LBR,2018,drifting_longlines,4,0,0,NA,FALSE
LKA,2018,drifting_longlines,780,17,0.021794871794871794,2011,TRUE
MAF,2018,drifting_longlines,2,0,0,NA,FALSE
MDG,2018,drifting_longlines,341,0,0,2017,TRUE
MDV,2018,drifting_longlines,1,0,0,2017,TRUE
MEX,2018,drifting_longlines,20,0,0,NA,FALSE
MHL,2018,drifting_longlines,1043,0,0,NA,FALSE
MLT,2018,drifting_longlines,733,0,0,NA,FALSE
MOZ,2018,drifting_longlines,353,3,0.0084985835694051,NA,FALSE
MRT,2018,drifting_longlines,250,2,0.008,2017,TRUE
MTQ,2018,drifting_longlines,31,0,0,NA,FALSE
MUS,2018,drifting_longlines,1204,273,0.22674418604651161,2015,TRUE
MYS,2018,drifting_longlines,517,6,0.01160541586073501,NA,FALSE
MYT,2018,drifting_longlines,1,1,1,NA,FALSE
NAM,2018,drifting_longlines,205,0,0,2010,TRUE
NCL,2018,drifting_longlines,761,0,0,NA,FALSE
NGA,2018,drifting_longlines,39,0,0,NA,FALSE
NLD,2018,drifting_longlines,4,0,0,2011,TRUE
NOR,2018,drifting_longlines,114,0,0,2011,TRUE
NZL,2018,drifting_longlines,224,0,0,2014,TRUE
OMN,2018,drifting_longlines,33,0,0,2013,TRUE
PAN,2018,drifting_longlines,202,6,0.0297029702970297,2016,TRUE
PER,2018,drifting_longlines,825,11,0.013333333333333334,2017,TRUE
PHL,2018,drifting_longlines,215,1,0.004651162790697674,2018,TRUE
PLW,2018,drifting_longlines,666,0,0,2015,TRUE
PNG,2018,drifting_longlines,146,0,0,NA,FALSE
PRT,2018,drifting_longlines,647,0,0,2011,TRUE
PYF,2018,drifting_longlines,268,10,0.03731343283582089,NA,FALSE
QAT,2018,drifting_longlines,296,0,0,NA,FALSE
REU,2018,drifting_longlines,656,0,0,NA,FALSE
RUS,2018,drifting_longlines,25,0,0,NA,FALSE
SEN,2018,drifting_longlines,116,48,0.41379310344827586,2017,TRUE
SGP,2018,drifting_longlines,233,71,0.30472103004291845,2018,TRUE
SHN,2018,drifting_longlines,30,0,0,NA,FALSE
SLB,2018,drifting_longlines,626,4,0.006389776357827476,NA,FALSE
SLE,2018,drifting_longlines,80,0,0,2013,TRUE
SLV,2018,drifting_longlines,21,0,0,NA,FALSE
SOM,2018,drifting_longlines,2,0,0,NA,FALSE
SPM,2018,drifting_longlines,22,0,0,NA,FALSE
STP,2018,drifting_longlines,10,0,0,2016,TRUE
SUR,2018,drifting_longlines,1,1,1,NA,FALSE
SXM,2018,drifting_longlines,3,0,0,NA,FALSE
SYC,2018,drifting_longlines,128,33,0.2578125,NA,FALSE
TGO,2018,drifting_longlines,1,0,0,2016,TRUE
THA,2018,drifting_longlines,85,0,0,2016,TRUE
TON,2018,drifting_longlines,60,0,0,2016,TRUE
TTO,2018,drifting_longlines,36,13,0.3611111111111111,NA,FALSE
TUN,2018,drifting_longlines,10,0,0,NA,FALSE
TUR,2018,drifting_longlines,149,0,0,2018,TRUE
TUV,2018,drifting_longlines,5,0,0,NA,FALSE
TWN,2018,drifting_longlines,3308,120,0.036275695284159616,NA,FALSE
TZA,2018,drifting_longlines,2,2,1,NA,FALSE
UKR,2018,drifting_longlines,3,0,0,NA,FALSE
URY,2018,drifting_longlines,221,31,0.14027149321266968,2013,TRUE
USA,2018,drifting_longlines,16619,0,0,2016,TRUE
VEN,2018,drifting_longlines,16,0,0,NA,FALSE
VNM,2018,drifting_longlines,49,0,0,NA,FALSE
VUT,2018,drifting_longlines,6,0,0,2016,TRUE
WSM,2018,drifting_longlines,230,9,0.0391304347826087,NA,FALSE
ZAF,2018,drifting_longlines,1764,73,0.041383219954648526,2016,TRUE
