port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
EGY,2013,trawlers,18,0,0,0,NA,FALSE
EGY,2017,trawlers,14,0,0,0,NA,FALSE
EGY,2012,trawlers,21,4,0,0.19047619047619047,NA,FALSE
EGY,2015,trawlers,34,0,0,0,NA,FALSE
EGY,2016,trawlers,14,0,0,0,NA,FALSE
EGY,2018,trawlers,6,0,0,0,NA,FALSE
ESH,2012,trawlers,1577,9,1,0.0057070386810399495,NA,FALSE
ESH,2015,trawlers,3142,0,0,0,NA,FALSE
ESH,2016,trawlers,3894,0,0,0,NA,FALSE
ESH,2013,trawlers,2355,0,0,0,NA,FALSE
ESH,2017,trawlers,4966,0,0,0,NA,FALSE
ESH,2014,trawlers,2348,16,0,0.0068143100511073255,NA,FALSE
ESH,2018,trawlers,5007,0,0,0,NA,FALSE
ESP,2014,trawlers,140757,140,0,9.94621937097267e-4,2011,TRUE
ESP,2013,trawlers,89596,148,0,0.0016518594580115183,2011,TRUE
ESP,2012,trawlers,10311,64,4,0.0062069634371060035,2011,TRUE
ESP,2017,trawlers,185619,113,0,6.087738862939677e-4,2011,TRUE
ESP,2016,trawlers,179772,112,0,6.230113699575017e-4,2011,TRUE
ESP,2015,trawlers,174811,165,0,9.438765295090126e-4,2011,TRUE
ESP,2018,trawlers,198154,71,0,3.583071752273484e-4,2011,TRUE
EST,2017,trawlers,6092,0,0,0,2011,TRUE
EST,2014,trawlers,4131,0,0,0,2011,TRUE
EST,2016,trawlers,5340,0,0,0,2011,TRUE
EST,2013,trawlers,2964,0,0,0,2011,TRUE
EST,2018,trawlers,5369,0,0,0,2011,TRUE
EST,2015,trawlers,5558,0,0,0,2011,TRUE
EST,2012,trawlers,614,0,0,0,2011,TRUE
FIN,2017,trawlers,2924,0,0,0,2011,TRUE
FIN,2012,trawlers,757,0,0,0,2011,TRUE
FIN,2013,trawlers,1905,0,0,0,2011,TRUE
FIN,2018,trawlers,2000,0,0,0,2011,TRUE
FIN,2014,trawlers,2180,0,0,0,2011,TRUE
FIN,2016,trawlers,2812,0,0,0,2011,TRUE
FIN,2015,trawlers,3035,0,0,0,2011,TRUE
FJI,2017,trawlers,40,0,0,0,NA,FALSE
FJI,2013,trawlers,2,0,0,0,NA,FALSE
FJI,2016,trawlers,12,0,0,0,NA,FALSE
FJI,2018,trawlers,28,0,0,0,NA,FALSE
FJI,2014,trawlers,2,2,0,1,NA,FALSE
FJI,2015,trawlers,2,0,0,0,NA,FALSE
FLK,2014,trawlers,494,240,0,0.48582995951417,NA,FALSE
FLK,2017,trawlers,429,16,0,0.037296037296037296,NA,FALSE
FLK,2012,trawlers,457,286,0,0.6258205689277899,NA,FALSE
FLK,2016,trawlers,389,4,0,0.010282776349614395,NA,FALSE
FLK,2015,trawlers,462,191,0,0.4134199134199134,NA,FALSE
FLK,2018,trawlers,485,1,0,0.002061855670103093,NA,FALSE
FLK,2013,trawlers,398,234,0,0.5879396984924623,NA,FALSE
FRA,2012,trawlers,22432,7,0,3.120542082738944e-4,2016,FALSE
FRA,2015,trawlers,81978,0,0,0,2016,FALSE
FRA,2016,trawlers,83135,8,0,9.622902507968966e-5,2016,TRUE
FRA,2018,trawlers,90697,0,0,0,2016,TRUE
FRA,2013,trawlers,66039,0,0,0,2016,FALSE
FRA,2014,trawlers,73720,0,0,0,2016,FALSE
FRA,2017,trawlers,87853,0,0,0,2016,TRUE
FRO,2012,trawlers,1782,378,0,0.21212121212121213,2017,FALSE
FRO,2013,trawlers,3220,271,0,0.08416149068322981,2017,FALSE
FRO,2015,trawlers,4714,256,0,0.054306321595248196,2017,FALSE
FRO,2016,trawlers,4351,233,0,0.05355090783727879,2017,FALSE
FRO,2017,trawlers,5540,29,0,0.005234657039711191,2017,TRUE
FRO,2018,trawlers,5466,16,0,0.0029271862422246614,2017,TRUE
FRO,2014,trawlers,4336,328,0,0.07564575645756458,2017,FALSE
GAB,2014,trawlers,4,0,0,0,2013,TRUE
GBR,2017,trawlers,74076,0,0,0,2011,TRUE
GBR,2015,trawlers,59529,3,0,5.039560550320012e-5,2011,TRUE
GBR,2013,trawlers,33179,8,0,2.4111636878748605e-4,2011,TRUE
GBR,2018,trawlers,73079,0,0,0,2011,TRUE
GBR,2012,trawlers,5145,6,0,0.0011661807580174927,2011,TRUE
GBR,2016,trawlers,69184,2,0,2.8908418131359853e-5,2011,TRUE
GBR,2014,trawlers,47957,0,0,0,2011,TRUE
GEO,2017,trawlers,352,0,0,0,NA,FALSE
GEO,2018,trawlers,1328,0,0,0,NA,FALSE
GEO,2012,trawlers,3,0,0,0,NA,FALSE
GGY,2017,trawlers,138,0,0,0,NA,FALSE
GGY,2016,trawlers,142,0,0,0,NA,FALSE
GGY,2018,trawlers,131,0,0,0,NA,FALSE
GGY,2013,trawlers,39,0,0,0,NA,FALSE
GGY,2015,trawlers,110,0,0,0,NA,FALSE
GGY,2014,trawlers,170,0,0,0,NA,FALSE
GHA,2012,trawlers,52,0,0,0,2016,FALSE
GHA,2018,trawlers,681,0,0,0,2016,TRUE
GHA,2014,trawlers,586,0,0,0,2016,FALSE
GHA,2015,trawlers,1173,0,0,0,2016,FALSE
GHA,2013,trawlers,47,0,0,0,2016,FALSE
GHA,2017,trawlers,605,0,0,0,2016,TRUE
GHA,2016,trawlers,1009,0,0,0,2016,TRUE
GIB,2014,trawlers,36,0,0,0,NA,FALSE
GIB,2013,trawlers,20,0,0,0,NA,FALSE
GIB,2018,trawlers,72,0,0,0,NA,FALSE
GIB,2017,trawlers,89,0,0,0,NA,FALSE
GIB,2016,trawlers,32,0,0,0,NA,FALSE
GIB,2012,trawlers,1,0,0,0,NA,FALSE
GIB,2015,trawlers,31,0,0,0,NA,FALSE
GIN,2012,trawlers,66,2,0,0.030303030303030304,2016,FALSE
GIN,2018,trawlers,128,0,0,0,2016,TRUE
GIN,2015,trawlers,78,0,0,0,2016,FALSE
GIN,2016,trawlers,58,0,0,0,2016,TRUE
GIN,2017,trawlers,49,0,0,0,2016,TRUE
GIN,2014,trawlers,40,0,0,0,2016,FALSE
GIN,2013,trawlers,64,12,0,0.1875,2016,FALSE
GLP,2018,trawlers,43,0,0,0,NA,FALSE
GLP,2014,trawlers,6,0,0,0,NA,FALSE
GLP,2013,trawlers,3,0,0,0,NA,FALSE
GLP,2017,trawlers,32,0,0,0,NA,FALSE
GLP,2016,trawlers,28,0,0,0,NA,FALSE
GLP,2012,trawlers,3,0,0,0,NA,FALSE
GLP,2015,trawlers,12,0,0,0,NA,FALSE
GMB,2013,trawlers,2,0,0,0,2016,FALSE
GMB,2014,trawlers,35,0,0,0,2016,FALSE
GMB,2015,trawlers,16,0,0,0,2016,FALSE
GMB,2017,trawlers,13,0,0,0,2016,TRUE
GMB,2018,trawlers,83,0,0,0,2016,TRUE
GNB,2014,trawlers,25,0,0,0,NA,FALSE
GNB,2013,trawlers,21,0,0,0,NA,FALSE
GNB,2018,trawlers,141,0,0,0,NA,FALSE
GNB,2012,trawlers,22,2,0,0.09090909090909091,NA,FALSE
GNB,2015,trawlers,119,0,0,0,NA,FALSE
GNB,2017,trawlers,166,2,0,0.012048192771084338,NA,FALSE
GNB,2016,trawlers,177,2,0,0.011299435028248588,NA,FALSE
GNQ,2016,trawlers,185,0,0,0,NA,FALSE
GNQ,2018,trawlers,107,0,0,0,NA,FALSE
GNQ,2017,trawlers,137,0,0,0,NA,FALSE
GNQ,2014,trawlers,4,0,0,0,NA,FALSE
GRC,2015,trawlers,21637,0,0,0,2011,TRUE
GRC,2013,trawlers,14373,0,0,0,2011,TRUE
GRC,2018,trawlers,26724,0,0,0,2011,TRUE
GRC,2012,trawlers,4094,0,0,0,2011,TRUE
GRC,2014,trawlers,20878,0,0,0,2011,TRUE
GRC,2017,trawlers,25950,0,0,0,2011,TRUE
GRC,2016,trawlers,20688,0,0,0,2011,TRUE
GRD,2013,trawlers,3,0,0,0,2016,FALSE
GRD,2017,trawlers,37,0,0,0,2016,TRUE
GRD,2018,trawlers,4,0,0,0,2016,TRUE
GRD,2016,trawlers,3,0,0,0,2016,TRUE
GRL,2012,trawlers,691,32,0,0.04630969609261939,2017,FALSE
GRL,2018,trawlers,2909,0,0,0,2017,TRUE
GRL,2013,trawlers,1005,15,0,0.014925373134328358,2017,FALSE
GRL,2016,trawlers,2764,0,0,0,2017,FALSE
GRL,2017,trawlers,3000,0,0,0,2017,TRUE
GRL,2015,trawlers,2192,2,0,9.124087591240876e-4,2017,FALSE
GRL,2014,trawlers,2193,10,0,0.004559963520291838,2017,FALSE
GTM,2013,trawlers,1,0,0,0,NA,FALSE
GUF,2012,trawlers,157,0,0,0,NA,FALSE
GUF,2017,trawlers,173,0,0,0,NA,FALSE
GUF,2016,trawlers,260,0,0,0,NA,FALSE
GUF,2014,trawlers,222,0,0,0,NA,FALSE
GUF,2015,trawlers,173,0,0,0,NA,FALSE
GUF,2018,trawlers,192,0,0,0,NA,FALSE
GUF,2013,trawlers,188,0,0,0,NA,FALSE
GUY,2018,trawlers,2,0,0,0,2016,TRUE
GUY,2012,trawlers,4,2,0,0.5,2016,FALSE
HND,2018,trawlers,4,0,0,0,NA,FALSE
HND,2013,trawlers,2,0,0,0,NA,FALSE
HRV,2014,trawlers,7718,0,0,0,2011,TRUE
HRV,2018,trawlers,15696,0,0,0,2011,TRUE
HRV,2013,trawlers,2018,0,0,0,2011,TRUE
HRV,2017,trawlers,14928,0,0,0,2011,TRUE
HRV,2015,trawlers,13470,0,0,0,2011,TRUE
HRV,2016,trawlers,13225,0,0,0,2011,TRUE
IDN,2012,trawlers,88,4,0,0.045454545454545456,2016,FALSE
IDN,2013,trawlers,268,3,0,0.011194029850746268,2016,FALSE
IDN,2015,trawlers,237,0,0,0,2016,FALSE
IDN,2016,trawlers,33,0,0,0,2016,TRUE
IDN,2018,trawlers,514,0,0,0,2016,TRUE
IDN,2014,trawlers,120,1,0,0.008333333333333333,2016,FALSE
IDN,2017,trawlers,391,0,0,0,2016,TRUE
IMN,2018,trawlers,693,0,0,0,NA,FALSE
IMN,2015,trawlers,945,0,0,0,NA,FALSE
IMN,2012,trawlers,13,0,0,0,NA,FALSE
IMN,2013,trawlers,324,0,0,0,NA,FALSE
IMN,2016,trawlers,1186,0,0,0,NA,FALSE
IMN,2014,trawlers,787,0,0,0,NA,FALSE
IMN,2017,trawlers,880,0,0,0,NA,FALSE
IND,2017,trawlers,196,0,0,0,NA,FALSE
IND,2014,trawlers,4,4,0,1,NA,FALSE
IND,2015,trawlers,537,0,0,0,NA,FALSE
IND,2016,trawlers,308,0,0,0,NA,FALSE
IND,2013,trawlers,58,0,0,0,NA,FALSE
IND,2018,trawlers,250,0,0,0,NA,FALSE
IRL,2018,trawlers,13978,0,0,0,2011,TRUE
IRL,2015,trawlers,12205,10,0,8.193363375665711e-4,2011,TRUE
IRL,2013,trawlers,12819,4,0,3.120368203448007e-4,2011,TRUE
IRL,2016,trawlers,14114,4,0,2.8340654669122857e-4,2011,TRUE
IRL,2012,trawlers,7014,0,0,0,2011,TRUE
IRL,2017,trawlers,13379,2,0,1.4948800358771208e-4,2011,TRUE
IRL,2014,trawlers,13309,6,0,4.508227515215268e-4,2011,TRUE
IRN,2017,trawlers,686,0,0,0,NA,FALSE
IRN,2018,trawlers,424,0,0,0,NA,FALSE
IRN,2012,trawlers,18,0,0,0,NA,FALSE
IRN,2016,trawlers,129,0,0,0,NA,FALSE
IRN,2013,trawlers,77,0,0,0,NA,FALSE
IRN,2014,trawlers,62,0,0,0,NA,FALSE
IRN,2015,trawlers,66,0,0,0,NA,FALSE
ISL,2013,trawlers,12629,131,0,0.01037295114419194,2015,FALSE
ISL,2017,trawlers,10593,30,0,0.002832058906825262,2015,TRUE
ISL,2014,trawlers,12430,123,0,0.009895414320193082,2015,FALSE
ISL,2012,trawlers,9754,152,0,0.015583350420340373,2015,FALSE
ISL,2016,trawlers,10973,60,0,0.005467966827667912,2015,TRUE
ISL,2018,trawlers,8538,2,0,2.3424689622862497e-4,2015,TRUE
ISL,2015,trawlers,11970,51,0,0.004260651629072682,2015,TRUE
ISR,2018,trawlers,1792,0,0,0,NA,FALSE
ISR,2013,trawlers,1385,0,0,0,NA,FALSE
ISR,2012,trawlers,6,0,0,0,NA,FALSE
ISR,2015,trawlers,2405,0,0,0,NA,FALSE
ISR,2016,trawlers,1834,0,0,0,NA,FALSE
ISR,2014,trawlers,2592,0,0,0,NA,FALSE
ISR,2017,trawlers,2247,0,0,0,NA,FALSE
ITA,2014,trawlers,145742,0,0,0,NA,FALSE
ITA,2016,trawlers,190391,0,0,0,NA,FALSE
ITA,2012,trawlers,9156,0,0,0,NA,FALSE
ITA,2017,trawlers,195997,0,0,0,NA,FALSE
ITA,2018,trawlers,186557,0,0,0,NA,FALSE
ITA,2013,trawlers,78168,0,0,0,NA,FALSE
ITA,2015,trawlers,184220,0,0,0,NA,FALSE
JAM,2014,trawlers,13,0,0,0,NA,FALSE
JAM,2015,trawlers,2,0,0,0,NA,FALSE
JEY,2012,trawlers,4,0,0,0,NA,FALSE
JEY,2015,trawlers,58,0,0,0,NA,FALSE
JEY,2013,trawlers,57,0,0,0,NA,FALSE
JEY,2014,trawlers,78,0,0,0,NA,FALSE
JEY,2018,trawlers,677,0,0,0,NA,FALSE
JEY,2016,trawlers,221,0,0,0,NA,FALSE
JEY,2017,trawlers,512,0,0,0,NA,FALSE
JPN,2013,trawlers,42,0,0,0,NA,FALSE
JPN,2015,trawlers,42,2,0,0.047619047619047616,NA,FALSE
JPN,2017,trawlers,80,0,0,0,NA,FALSE
JPN,2012,trawlers,49,31,0,0.6326530612244898,NA,FALSE
JPN,2016,trawlers,71,3,0,0.04225352112676056,NA,FALSE
JPN,2014,trawlers,35,0,0,0,NA,FALSE
JPN,2018,trawlers,253,0,0,0,NA,FALSE
KEN,2015,trawlers,10,0,0,0,2017,FALSE
KEN,2017,trawlers,16,0,0,0,2017,TRUE
KEN,2018,trawlers,24,0,0,0,2017,TRUE
KEN,2016,trawlers,8,0,0,0,2017,FALSE
KNA,2018,trawlers,4,0,0,0,2015,TRUE
KNA,2017,trawlers,2,0,0,0,2015,TRUE
KNA,2016,trawlers,2,0,0,0,2015,TRUE
KNA,2012,trawlers,2,0,0,0,2015,FALSE
KNA,2013,trawlers,2,0,0,0,2015,FALSE
KOR,2017,trawlers,1067,19,0,0.01780693533270853,2016,TRUE
KOR,2014,trawlers,744,71,0,0.09543010752688172,2016,FALSE
KOR,2013,trawlers,653,22,0,0.033690658499234305,2016,FALSE
KOR,2012,trawlers,358,83,0,0.23184357541899442,2016,FALSE
KOR,2018,trawlers,989,0,0,0,2016,TRUE
KOR,2015,trawlers,757,87,0,0.11492734478203434,2016,FALSE
KOR,2016,trawlers,749,16,0,0.021361815754339118,2016,TRUE
KWT,2017,trawlers,254,0,0,0,NA,FALSE
LBR,2015,trawlers,29,0,0,0,NA,FALSE
LBR,2017,trawlers,25,0,0,0,NA,FALSE
LBR,2016,trawlers,29,0,1,0,NA,FALSE
LBR,2018,trawlers,37,0,0,0,NA,FALSE
