port_iso3,year,gear,total_visits,high_risk_visits,fraction_high_risk_visits,psma_year,psma_country
HND,2018,trawlers,4,0,0,NA,FALSE
HRV,2018,trawlers,15696,0,0,2011,TRUE
IDN,2018,trawlers,514,0,0,2016,TRUE
IMN,2018,trawlers,693,0,0,NA,FALSE
IND,2018,trawlers,250,0,0,NA,FALSE
IRL,2018,trawlers,13978,0,0,2011,TRUE
IRN,2018,trawlers,424,0,0,NA,FALSE
ISL,2018,trawlers,8538,55,0.006441789646287187,2015,TRUE
ISR,2018,trawlers,1792,0,0,NA,FALSE
ITA,2018,trawlers,186557,0,0,NA,FALSE
JEY,2018,trawlers,677,0,0,NA,FALSE
JPN,2018,trawlers,253,0,0,NA,FALSE
KEN,2018,trawlers,24,0,0,2017,TRUE
KNA,2018,trawlers,4,0,0,2015,TRUE
KOR,2018,trawlers,989,0,0,2016,TRUE
LBR,2018,trawlers,37,0,0,NA,FALSE
LBY,2018,trawlers,26,0,0,NA,FALSE
LCA,2018,trawlers,3,0,0,NA,FALSE
LTU,2018,trawlers,578,0,0,2011,TRUE
LVA,2018,trawlers,8823,0,0,2011,TRUE
MAF,2018,trawlers,1045,0,0,NA,FALSE
MAR,2018,trawlers,1084,0,0,2017,TRUE
MCO,2018,trawlers,3,0,0,NA,FALSE
MDG,2018,trawlers,262,0,0,2017,TRUE
MEX,2018,trawlers,222,36,0.16216216216216217,NA,FALSE
MLT,2018,trawlers,3762,0,0,NA,FALSE
MNE,2018,trawlers,990,0,0,NA,FALSE
MOZ,2018,trawlers,658,0,0,NA,FALSE
MRT,2018,trawlers,2146,0,0,2017,TRUE
MTQ,2018,trawlers,21,0,0,NA,FALSE
MUS,2018,trawlers,74,0,0,2015,TRUE
MYS,2018,trawlers,15571,0,0,NA,FALSE
NAM,2018,trawlers,1515,0,0,2010,TRUE
NCL,2018,trawlers,38,0,0,NA,FALSE
NGA,2018,trawlers,85,22,0.25882352941176473,NA,FALSE
NLD,2018,trawlers,41620,0,0,2011,TRUE
NOR,2018,trawlers,48646,92,0.0018912140772108703,2011,TRUE
NZL,2018,trawlers,3207,0,0,2014,TRUE
PAN,2018,trawlers,25,0,0,2016,TRUE
PER,2018,trawlers,2077,0,0,2017,TRUE
PNG,2018,trawlers,19,0,0,NA,FALSE
POL,2018,trawlers,17477,6,3.43308348114665e-4,NA,FALSE
PRI,2018,trawlers,4,0,0,NA,FALSE
PRT,2018,trawlers,15349,38,0.002475731318001173,2011,TRUE
PYF,2018,trawlers,131,0,0,NA,FALSE
REU,2018,trawlers,24,0,0,NA,FALSE
ROU,2018,trawlers,180,0,0,2011,TRUE
RUS,2018,trawlers,23534,16,6.798674258519589e-4,NA,FALSE
SAU,2018,trawlers,490,0,0,NA,FALSE
SEN,2018,trawlers,1578,0,0,2017,TRUE
SGP,2018,trawlers,498,0,0,2018,TRUE
SGS,2018,trawlers,2,0,0,NA,FALSE
SJM,2018,trawlers,293,12,0.040955631399317405,NA,FALSE
SLE,2018,trawlers,312,0,0,2013,TRUE
SOM,2018,trawlers,2,0,0,NA,FALSE
SPM,2018,trawlers,71,0,0,NA,FALSE
SUR,2018,trawlers,4,0,0,NA,FALSE
SVN,2018,trawlers,511,0,0,NA,FALSE
SVN,2018,trawlers,511,0,0,2011,TRUE
SWE,2018,trawlers,21035,4,1.9015925837889233e-4,2011,TRUE
SXM,2018,trawlers,63,0,0,NA,FALSE
TCA,2018,trawlers,2,0,0,NA,FALSE
TGO,2018,trawlers,7,0,0,2016,TRUE
THA,2018,trawlers,558,0,0,2016,TRUE
TUN,2018,trawlers,124,0,0,NA,FALSE
TUR,2018,trawlers,13061,0,0,2018,TRUE
TWN,2018,trawlers,4,0,0,NA,FALSE
UKR,2018,trawlers,811,0,0,NA,FALSE
URY,2018,trawlers,1015,28,0.027586206896551724,2013,TRUE
USA,2018,trawlers,59695,0,0,2016,TRUE
VCT,2018,trawlers,2,0,0,2016,TRUE
VGB,2018,trawlers,2,0,0,NA,FALSE
VIR,2018,trawlers,5,0,0,NA,FALSE
VNM,2018,trawlers,65,0,0,NA,FALSE
VUT,2018,trawlers,12,0,0,2016,TRUE
ZAF,2018,trawlers,3713,0,0,2016,TRUE
NA,2018,squid_jigger,241,86,0.35684647302904565,NA,FALSE
ALB,2018,squid_jigger,22,0,0,2017,TRUE
ARG,2018,squid_jigger,943,0,0,NA,FALSE
BRA,2018,squid_jigger,3,0,0,NA,FALSE
CHL,2018,squid_jigger,272,154,0.5661764705882353,2012,TRUE
CHN,2018,squid_jigger,1527,361,0.2364112639161755,NA,FALSE
CMR,2018,squid_jigger,20,0,0,NA,FALSE
COG,2018,squid_jigger,3,1,0.3333333333333333,NA,FALSE
COK,2018,squid_jigger,1,1,1,NA,FALSE
CPV,2018,squid_jigger,3,0,0,2016,TRUE
ECU,2018,squid_jigger,32,0,0,NA,FALSE
FJI,2018,squid_jigger,2,2,1,NA,FALSE
FLK,2018,squid_jigger,209,5,0.023923444976076555,NA,FALSE
FSM,2018,squid_jigger,1,0,0,NA,FALSE
GRC,2018,squid_jigger,6,0,0,2011,TRUE
IDN,2018,squid_jigger,25,7,0.28,2016,TRUE
JPN,2018,squid_jigger,657,4,0.0060882800608828,NA,FALSE
KIR,2018,squid_jigger,1,1,1,NA,FALSE
KOR,2018,squid_jigger,389,36,0.09254498714652956,2016,TRUE
LKA,2018,squid_jigger,5,0,0,2011,TRUE
MRT,2018,squid_jigger,1,0,0,2017,TRUE
MUS,2018,squid_jigger,126,2,0.015873015873015872,2015,TRUE
OMN,2018,squid_jigger,3,1,0.3333333333333333,2013,TRUE
PER,2018,squid_jigger,588,214,0.36394557823129253,2017,TRUE
PLW,2018,squid_jigger,4,0,0,2015,TRUE
PYF,2018,squid_jigger,1,1,1,NA,FALSE
RUS,2018,squid_jigger,12,0,0,NA,FALSE
SEN,2018,squid_jigger,3,0,0,2017,TRUE
SGP,2018,squid_jigger,337,63,0.18694362017804153,2018,TRUE
TWN,2018,squid_jigger,328,11,0.03353658536585366,NA,FALSE
URY,2018,squid_jigger,172,64,0.37209302325581395,2013,TRUE
USA,2018,squid_jigger,81,0,0,2016,TRUE
ZAF,2018,squid_jigger,122,2,0.01639344262295082,2016,TRUE
NA,2018,drifting_longlines,631,325,0.5150554675118859,NA,FALSE
AGO,2018,drifting_longlines,28,1,0.03571428571428571,NA,FALSE
ARE,2018,drifting_longlines,7,0,0,NA,FALSE
ARG,2018,drifting_longlines,6848,0,0,NA,FALSE
ASM,2018,drifting_longlines,260,47,0.18076923076923077,NA,FALSE
AUS,2018,drifting_longlines,1860,2,0.001075268817204301,2015,TRUE
BEL,2018,drifting_longlines,44,0,0,2011,TRUE
BHR,2018,drifting_longlines,1314,0,0,NA,FALSE
BHS,2018,drifting_longlines,2,0,0,2016,TRUE
BMU,2018,drifting_longlines,1,0,0,NA,FALSE
BRA,2018,drifting_longlines,1001,12,0.011988011988011988,NA,FALSE
CAN,2018,drifting_longlines,3084,2,6.485084306095979e-4,NA,FALSE
CHL,2018,drifting_longlines,11,0,0,2012,TRUE
CHN,2018,drifting_longlines,2081,264,0.12686208553580008,NA,FALSE
CIV,2018,drifting_longlines,16,0,0,NA,FALSE
COG,2018,drifting_longlines,5,2,0.4,NA,FALSE
COL,2018,drifting_longlines,23,0,0,NA,FALSE
CPV,2018,drifting_longlines,372,47,0.12634408602150538,2016,TRUE
CRI,2018,drifting_longlines,54,0,0,2015,TRUE
CUW,2018,drifting_longlines,21,0,0,NA,FALSE
CYP,2018,drifting_longlines,669,0,0,NA,FALSE
DJI,2018,drifting_longlines,3,0,0,2017,TRUE
DNK,2018,drifting_longlines,7,0,0,2017,TRUE
ECU,2018,drifting_longlines,42,0,0,NA,FALSE
EGY,2018,drifting_longlines,4,0,0,NA,FALSE
ESH,2018,drifting_longlines,2,2,1,NA,FALSE
ESP,2018,drifting_longlines,4560,115,0.025219298245614034,2011,TRUE
FJI,2018,drifting_longlines,2270,448,0.1973568281938326,NA,FALSE
FRA,2018,drifting_longlines,38,0,0,2016,TRUE
FSM,2018,drifting_longlines,337,49,0.14540059347181009,NA,FALSE
GBR,2018,drifting_longlines,67,0,0,2011,TRUE
GHA,2018,drifting_longlines,321,8,0.024922118380062305,2016,TRUE
GIB,2018,drifting_longlines,4,0,0,NA,FALSE
GIN,2018,drifting_longlines,268,1,0.0037313432835820895,2016,TRUE
GLP,2018,drifting_longlines,3,0,0,NA,FALSE
GNB,2018,drifting_longlines,2,0,0,NA,FALSE
GRC,2018,drifting_longlines,618,0,0,2011,TRUE
GRL,2018,drifting_longlines,8,0,0,2017,TRUE
GUM,2018,drifting_longlines,188,0,0,NA,FALSE
GUY,2018,drifting_longlines,3,3,1,2016,TRUE
HKG,2018,drifting_longlines,1,0,0,NA,FALSE
HRV,2018,drifting_longlines,40,0,0,2011,TRUE
IDN,2018,drifting_longlines,177,24,0.13559322033898305,2016,TRUE
IND,2018,drifting_longlines,1900,0,0,NA,FALSE
IRL,2018,drifting_longlines,8,0,0,2011,TRUE
ISL,2018,drifting_longlines,147,0,0,2015,TRUE
ITA,2018,drifting_longlines,74,0,0,NA,FALSE
JPN,2018,drifting_longlines,6961,1683,0.241775606953024,NA,FALSE
KEN,2018,drifting_longlines,29,23,0.7931034482758621,2017,TRUE
KIR,2018,drifting_longlines,131,3,0.022900763358778626,NA,FALSE
KOR,2018,drifting_longlines,335,272,0.8119402985074626,2016,TRUE
LBR,2018,drifting_longlines,4,0,0,NA,FALSE
LKA,2018,drifting_longlines,780,46,0.05897435897435897,2011,TRUE
MAF,2018,drifting_longlines,2,0,0,NA,FALSE
MDG,2018,drifting_longlines,341,0,0,2017,TRUE
MDV,2018,drifting_longlines,1,0,0,2017,TRUE
MEX,2018,drifting_longlines,20,1,0.05,NA,FALSE
MHL,2018,drifting_longlines,1043,29,0.027804410354745925,NA,FALSE
MLT,2018,drifting_longlines,733,0,0,NA,FALSE
MOZ,2018,drifting_longlines,353,12,0.0339943342776204,NA,FALSE
MRT,2018,drifting_longlines,250,2,0.008,2017,TRUE
MTQ,2018,drifting_longlines,31,0,0,NA,FALSE
MUS,2018,drifting_longlines,1204,740,0.6146179401993356,2015,TRUE
MYS,2018,drifting_longlines,517,78,0.15087040618955513,NA,FALSE
MYT,2018,drifting_longlines,1,1,1,NA,FALSE
NAM,2018,drifting_longlines,205,9,0.04390243902439024,2010,TRUE
NCL,2018,drifting_longlines,761,23,0.030223390275952694,NA,FALSE
NGA,2018,drifting_longlines,39,0,0,NA,FALSE
NLD,2018,drifting_longlines,4,0,0,2011,TRUE
NOR,2018,drifting_longlines,114,0,0,2011,TRUE
NZL,2018,drifting_longlines,224,19,0.08482142857142858,2014,TRUE
OMN,2018,drifting_longlines,33,0,0,2013,TRUE
PAN,2018,drifting_longlines,202,34,0.16831683168316833,2016,TRUE
PER,2018,drifting_longlines,825,46,0.055757575757575756,2017,TRUE
PHL,2018,drifting_longlines,215,70,0.32558139534883723,2018,TRUE
PLW,2018,drifting_longlines,666,8,0.012012012012012012,2015,TRUE
PNG,2018,drifting_longlines,146,44,0.3013698630136986,NA,FALSE
PRT,2018,drifting_longlines,647,0,0,2011,TRUE
PYF,2018,drifting_longlines,268,114,0.4253731343283582,NA,FALSE
QAT,2018,drifting_longlines,296,0,0,NA,FALSE
REU,2018,drifting_longlines,656,0,0,NA,FALSE
RUS,2018,drifting_longlines,25,0,0,NA,FALSE
SEN,2018,drifting_longlines,116,68,0.5862068965517241,2017,TRUE
SGP,2018,drifting_longlines,233,180,0.7725321888412017,2018,TRUE
SHN,2018,drifting_longlines,30,0,0,NA,FALSE
SLB,2018,drifting_longlines,626,121,0.19329073482428116,NA,FALSE
SLE,2018,drifting_longlines,80,0,0,2013,TRUE
SLV,2018,drifting_longlines,21,0,0,NA,FALSE
SOM,2018,drifting_longlines,2,0,0,NA,FALSE
SPM,2018,drifting_longlines,22,0,0,NA,FALSE
STP,2018,drifting_longlines,10,0,0,2016,TRUE
SUR,2018,drifting_longlines,1,1,1,NA,FALSE
SXM,2018,drifting_longlines,3,0,0,NA,FALSE
SYC,2018,drifting_longlines,128,81,0.6328125,NA,FALSE
TGO,2018,drifting_longlines,1,0,0,2016,TRUE
THA,2018,drifting_longlines,85,23,0.27058823529411763,2016,TRUE
TON,2018,drifting_longlines,60,1,0.016666666666666666,2016,TRUE
TTO,2018,drifting_longlines,36,36,1,NA,FALSE
TUN,2018,drifting_longlines,10,0,0,NA,FALSE
TUR,2018,drifting_longlines,149,0,0,2018,TRUE
TUV,2018,drifting_longlines,5,5,1,NA,FALSE
TWN,2018,drifting_longlines,3308,1169,0.3533857315598549,NA,FALSE
TZA,2018,drifting_longlines,2,2,1,NA,FALSE
UKR,2018,drifting_longlines,3,0,0,NA,FALSE
URY,2018,drifting_longlines,221,31,0.14027149321266968,2013,TRUE
USA,2018,drifting_longlines,16619,156,0.009386846380648656,2016,TRUE
VEN,2018,drifting_longlines,16,0,0,NA,FALSE
VNM,2018,drifting_longlines,49,0,0,NA,FALSE
VUT,2018,drifting_longlines,6,2,0.3333333333333333,2016,TRUE
WSM,2018,drifting_longlines,230,61,0.26521739130434785,NA,FALSE
ZAF,2018,drifting_longlines,1764,156,0.08843537414965986,2016,TRUE
